y,x,id,time,residence_time
24.3197100661029,4.64999791271757,test,3191,0.0443636410986293
24.3853508803478,4.71441583989997,test,3192,0.043422702781493
24.4581795754869,4.72016739452292,test,3193,0.0432815896161349
24.5458289560162,4.69860443529521,test,3194,0.0435256160669693
24.6390656918832,4.62834195131162,test,3195,0.0452708874758501
24.7267687185526,4.55277382570953,test,3196,0.0447926744696
24.7515265007123,4.48305313386651,test,3197,0.0439250602704702
24.7228280909204,4.44844066288055,test,3198,0.0442733438081547
24.7049185432657,4.41474300106825,test,3199,0.0444202658138849
24.697493576021,4.41194477584877,test,3200,0.0445661594068363
24.6702034331749,4.47273413290505,test,3201,0.0457135140411501
24.6910708933415,4.52525270428204,test,3202,0.045541536908325
24.7407104615402,4.58244241921361,test,3203,0.0444968785747931
24.7878278187309,4.59373752490332,test,3204,0.043564653336396
24.8370535887975,4.60044226064382,test,3205,0.0428159298890682
24.8830852210122,4.61212561377027,test,3206,0.0418479614682202
24.9406400857447,4.59767045523792,test,3207,0.0399214881023504
24.9970288091357,4.54355327442066,test,3208,0.0389726304741482
25.0410625373318,4.4864650557185,test,3209,0.0404887654157426
25.0602572686706,4.488489117683,test,3210,0.0407464849957778
25.1033498348413,4.47654548602616,test,3211,0.0423317166510484
25.1191953618147,4.45809277329867,test,3212,0.0425086462842723
25.1820015043769,4.52318207268776,test,3213,0.0394007447917963
25.2638944484837,4.57634374811741,test,3214,0.034629545450904
25.3542015683437,4.61372940428612,test,3215,0.0284262086482467
25.4546866355483,4.60708524973129,test,3216,0.0264445736395274
25.4831625602636,4.53043698609376,test,3217,0.0259432266983432
25.4869572115091,4.47975547719571,test,3218,0.0265548501104212
25.5216990247179,4.45403753032618,test,3219,0.0273121978859698
25.5543732254077,4.41720025478414,test,3220,0.0275284068335799
25.5778166174327,4.34034261794102,test,3221,0.0296195009422536
25.5710941526133,4.22391954057083,test,3222,0.0347263672805295
25.5163340982344,4.13373998206986,test,3223,0.036105746140498
25.4381707732908,4.14355786312739,test,3224,0.0331216607038646
25.3333158564369,4.19463111346694,test,3225,0.0318160168870039
25.2647149392073,4.24273403321058,test,3226,0.0346477899537793
25.2379295835332,4.25634970650198,test,3227,0.036480513446862
25.2882758417357,4.25198030669823,test,3228,0.0340026698794845
25.3270212653707,4.18005259144745,test,3229,0.0318592548322375
25.34193296248,4.12144283011693,test,3230,0.0319195648472407
25.3242398306409,4.01785425978731,test,3231,0.0332083572111827
25.2906536290958,3.9835806233013,test,3232,0.0327876953630955
25.2928799947199,3.96885057044281,test,3233,0.0334333190985266
25.2958696291917,3.98349113732577,test,3234,0.0329954527152622
25.3228020995068,4.01930548784121,test,3235,0.0330417541607105
25.3988198697899,4.04412764588976,test,3236,0.0347985876965633
25.4883881109378,4.06356742456394,test,3237,0.0388240942360841
25.5639437419053,4.09258820916346,test,3238,0.0397257648111476
25.6788564088818,4.10085513802509,test,3239,0.0397157576831489
25.7512553939446,4.04648192112252,test,3240,0.0458337878051137
25.8009021712182,3.99801215396411,test,3241,0.051468361781825
25.8392559531744,3.92337793617434,test,3242,0.0546273013365261
25.8335290248477,3.87286136513335,test,3243,0.0558272658661838
25.8786997974716,3.86752477337652,test,3244,0.0564302125518322
25.8884276084647,3.87550206357767,test,3245,0.0564232672898063
25.8689487318094,3.8145757476276,test,3246,0.0575319865777678
25.8835454186872,3.77989678642026,test,3247,0.0574919055478819
25.937244884388,3.73884795645583,test,3248,0.0592874794587289
25.9900410276927,3.65063349848816,test,3249,0.0602127195775597
25.9326072876216,3.56361403756975,test,3250,0.0588007501811472
25.8366947324269,3.50835633438641,test,3251,0.0568313766886015
25.7767861685485,3.52151228834692,test,3252,0.0566913982871496
25.7411659593205,3.6194906153144,test,3253,0.0561084317507347
25.7637212568391,3.73778481721582,test,3254,0.0573117517132173
25.7958717277926,3.80669871581703,test,3255,0.0563354236265671
25.7937806093703,3.84525831515195,test,3256,0.0558304114243302
25.8063589200229,3.84686739369681,test,3257,0.0560048440505779
25.778945837852,3.85213455902647,test,3258,0.0553563588756456
25.7698709727226,3.8006211077835,test,3259,0.0562238478134053
25.7667777416459,3.75602318414361,test,3260,0.0571527301492166
25.7750960574276,3.72570109802355,test,3261,0.057638091188501
25.8044453920856,3.69005589333653,test,3262,0.0568972546361747
25.7987438188796,3.64000427073772,test,3263,0.0568823145076423
25.7339460723224,3.60673839058942,test,3264,0.05600443714326
25.6570651776398,3.64606929153467,test,3265,0.055215986273385
25.6353400957209,3.69555532088004,test,3266,0.0535270050836701
25.6726274630108,3.76967598006154,test,3267,0.0537315172174035
25.7413293875692,3.79083405106098,test,3268,0.0558925241294274
25.771519339432,3.75339005290336,test,3269,0.0572533259181454
25.7584973360786,3.66963402556597,test,3270,0.0564067635722044
25.7407626078498,3.69553305816993,test,3271,0.0571970270084143
25.7580045631576,3.7809792958496,test,3272,0.0562776482979426
25.7929572170442,3.85809328886578,test,3273,0.0554781916513404
25.8578448594224,3.94887152748005,test,3274,0.0544078837258965
25.9530527021249,3.93560415561569,test,3275,0.0556902411135748
25.9947578251852,3.94461175113353,test,3276,0.055738843997846
26.0589304234216,3.8977965614144,test,3277,0.060874932877024
26.0868467745146,3.88086409825294,test,3278,0.062379277541951
26.1497716532183,3.83586058513532,test,3279,0.064187888577409
26.1808110486011,3.80240993104992,test,3280,0.0660929767789164
26.2182968541968,3.75659885446912,test,3281,0.0670283522926406
26.2578536836059,3.66591675118895,test,3282,0.0663455002775701
26.2812380541683,3.58427619473118,test,3283,0.0671120578162393
26.3151211254099,3.55084134947815,test,3284,0.068191936188068
26.3121034636388,3.50208961324299,test,3285,0.0685513661742061
26.2424587634508,3.48265957710211,test,3286,0.0668100534375401
26.1874687666704,3.46954487321447,test,3287,0.0659534025750997
26.1623547637586,3.47567589922592,test,3288,0.0648816996326224
26.1618731130549,3.46006174176454,test,3289,0.0647321741521864
26.1348327052345,3.46731884816804,test,3290,0.0650432754849255
26.1732050508933,3.49757567518724,test,3291,0.0657430186934716
26.2518384864764,3.46037272355819,test,3292,0.0668150848754748
26.2833580113843,3.383781682432,test,3293,0.0683731277663963
26.2840088684448,3.26767138077673,test,3294,0.0680316634957171
26.1943448646827,3.22621353718358,test,3295,0.0624617542870114
26.0563394394122,3.28378146695017,test,3296,0.056827541562128
26.0335187807704,3.38645481682711,test,3297,0.058927804417187
25.9887546682771,3.48661668427217,test,3298,0.0584509390210026
26.0018587942103,3.6176704374536,test,3299,0.060251246753525
26.1040416352268,3.69443217392503,test,3300,0.0636155906361514
26.2136110970815,3.74675895315471,test,3301,0.0670153631481292
26.2921112694928,3.72692451479838,test,3302,0.0663363533672415
26.381740603851,3.69117119790285,test,3303,0.0678352638492015
26.4153417583361,3.66697650280157,test,3304,0.068819477020461
26.3923503619157,3.67836368782129,test,3305,0.0685414251350829
26.3853530043227,3.72653648481793,test,3306,0.0675202262025874
26.4187674345573,3.74261241575656,test,3307,0.0669985241804845
26.3973297097046,3.76723616089392,test,3308,0.0664098394483497
26.4078043530093,3.82336801909265,test,3309,0.0656375101916561
26.4884917026066,3.84079145430701,test,3310,0.0645487153135206
26.567738718837,3.82642185393976,test,3311,0.0656579049754633
26.6422245874491,3.70621336197405,test,3312,0.0684693208640874
26.6039539650251,3.57242894479647,test,3313,0.069932612097647
26.554855814655,3.45651237021094,test,3314,0.0690829127621833
26.4902580569052,3.30820712621231,test,3315,0.0683679154625256
26.3639121682696,3.26537148988863,test,3316,0.0681828096417904
26.2745985807897,3.23418328776862,test,3317,0.06739669834763
26.1959751851505,3.27566982145113,test,3318,0.0639329836934553
26.1358889096708,3.34398060179053,test,3319,0.0606112393722392
26.0901965819478,3.44176174559116,test,3320,0.0618111010856338
26.1487544656512,3.57529647001015,test,3321,0.0662629686708671
26.2230362035622,3.63190134852989,test,3322,0.0671146772872234
26.291514233166,3.6402107844462,test,3323,0.0670277580096498
26.3749615230028,3.62732774565955,test,3324,0.0688003884370109
26.4413353986538,3.51689169472354,test,3325,0.0688873862892899
26.4546342293472,3.37726380149528,test,3326,0.0685768048122092
26.4428899060276,3.29324684049715,test,3327,0.0683187229983289
26.3571602783185,3.19096018990493,test,3328,0.0678835049735679
26.2034948657391,3.11424056634654,test,3329,0.0610209817525476
26.0503935582231,3.09507946710962,test,3330,0.0539869547355606
25.9619248957049,3.18604515608592,test,3331,0.0528776225002773
25.9345833967941,3.31093622852688,test,3332,0.0556965534233074
25.9290761985148,3.41584413378065,test,3333,0.0568456043054578
25.9728031358133,3.49556837897077,test,3334,0.0583208665378355
26.0573790614705,3.59250683510015,test,3335,0.0615771773214668
26.1682671530621,3.5953621599368,test,3336,0.0665972034967695
26.3072886910738,3.54931869628935,test,3337,0.0680975413639098
26.3807596168355,3.48276650326313,test,3338,0.0687999533614036
26.4051177707855,3.319735826215,test,3339,0.0683921455881033
26.3545811354681,3.06642918403985,test,3340,0.065234372497294
26.1854726413033,2.92655056373457,test,3341,0.0542008993684524
26.0228338947507,2.90075003277941,test,3342,0.0480591938474024
25.8989761450279,2.99017926673064,test,3343,0.0483841101441221
25.8265379353849,3.06437734397489,test,3344,0.0488021167150237
25.8174040850957,3.14728401248252,test,3345,0.0519218816863673
25.8576219931045,3.20745555826417,test,3346,0.0529799398912161
25.9535626815653,3.21542296974559,test,3347,0.0532042116061084
25.9883805191368,3.15733538722658,test,3348,0.0526972873279042
25.9329811373884,3.09106170013108,test,3349,0.0510099570395859
25.848885263166,3.08332810071397,test,3350,0.0492938993923471
25.8468484525779,3.13807984228931,test,3351,0.0509126392294882
25.8920661433978,3.15913744204737,test,3352,0.0516489857632104
25.9017106852944,3.17897234744761,test,3353,0.0522728836328109
25.9634857468006,3.21076105262675,test,3354,0.0532344743727578
25.9959377350652,3.12886375257834,test,3355,0.0528408348927457
26.0290072768915,3.05151225892586,test,3356,0.0528677984676535
26.0716327802191,2.94577592683968,test,3357,0.0518249968904075
26.11049041935,2.86273970141693,test,3358,0.0473668499580712
26.0960991257668,2.78940306930678,test,3359,0.0423404088168271
26.0769589428241,2.78720904622917,test,3360,0.0416767061319849
26.0129929383444,2.80819012077493,test,3361,0.0413889462186258
25.9821340639425,2.86159939776276,test,3362,0.0442846500143649
25.9620925331692,2.98738540935866,test,3363,0.0495875347233342
25.9966955395938,3.10129565372997,test,3364,0.0525234925347528
26.096628738347,3.13925701745842,test,3365,0.0558029094594593
26.2085806625209,3.11940628912491,test,3366,0.0612551881370966
26.2713862612217,3.08257007193518,test,3367,0.0632143057775921
26.3256082002202,3.0056498047367,test,3368,0.0614183896617475
26.3416539266785,2.94485520551364,test,3369,0.0562736345411867
26.3326838381473,2.93094177292384,test,3370,0.0555783028248153
26.261243287255,2.91489789493002,test,3371,0.0551475667361611
26.1906491604132,2.9593151720392,test,3372,0.055768701821517
26.198077009645,3.06619747399806,test,3373,0.0591310507300399
26.2375025040278,3.16799193148521,test,3374,0.0647382427521752
26.3394526127771,3.24213093599249,test,3375,0.0680802251066062
26.4291728226473,3.26889499375353,test,3376,0.0682290288626315
26.4907249709021,3.2779577391286,test,3377,0.068260780034002
26.5588442623361,3.2576498168979,test,3378,0.0679378647993761
26.6184954986047,3.23878468849325,test,3379,0.0655408874809948
26.6753961260342,3.1706044727062,test,3380,0.0623009931120422
26.6944515895576,3.118405089935,test,3381,0.0620161733033879
26.6529457238721,3.09616802372556,test,3382,0.0608771719240416
26.6132914813163,3.09997848726705,test,3383,0.0611966866090681
26.532372772567,3.14098270020421,test,3384,0.0646554049121183
26.4998602168178,3.19436875601465,test,3385,0.0676925610837784
26.5148534930929,3.25593549603483,test,3386,0.0681941807040302
26.4707094779125,3.3035006262731,test,3387,0.0683537248846266
26.4639211109071,3.35741006795067,test,3388,0.0685298187488694
26.4821493354455,3.46223993737585,test,3389,0.0687879814317574
26.5587725118721,3.52048763733907,test,3390,0.0691708364992905
26.5808522926525,3.50528242391339,test,3391,0.0695950444079597
26.6067922703633,3.53579650621328,test,3392,0.069956692161151
26.6458642628159,3.51508977446338,test,3393,0.0697629373763606
26.621668557875,3.45351123322396,test,3394,0.0695780104430537
26.5791720256896,3.38143692216825,test,3395,0.0692619667368499
26.5191501545538,3.2693590324489,test,3396,0.0682386417020529
26.3583360729289,3.17722342853922,test,3397,0.0678257315689974
26.175409254502,3.18769433587266,test,3398,0.0604005906279907
26.0218441618118,3.25857423083466,test,3399,0.0553403297675948
26.0116067290064,3.37045289969459,test,3400,0.0578637252709418
26.0767028832189,3.49195930373945,test,3401,0.0618275201872725
26.19603981741,3.58787586791053,test,3402,0.0667447355300686
26.3264833225245,3.61468574212232,test,3403,0.0677160919026502
26.4765941972859,3.62261730933102,test,3404,0.0690547176520987
26.5710656141024,3.58336287679996,test,3405,0.0693378153444766
26.619273929894,3.55122800267665,test,3406,0.0700986358945924
26.6432821199895,3.54853695648528,test,3407,0.0699286278629757
26.6736501071224,3.50443712828882,test,3408,0.0702218662298056
26.6531001695395,3.42864357697875,test,3409,0.0695901447066425
26.5888068081711,3.3638985751686,test,3410,0.0689710667882591
26.4638144628357,3.31817071455965,test,3411,0.0684055815641856
26.3608548409207,3.38281958126268,test,3412,0.0685292162292673
26.312378853094,3.526423867255,test,3413,0.0681729722166153
26.4086771787948,3.66538510733072,test,3414,0.0687454717099556
26.5136672620979,3.81648352161826,test,3415,0.065788072228944
26.6730311713185,3.90569401213151,test,3416,0.0618275594677949
26.8216337213593,3.89621886206514,test,3417,0.0583123570825847
26.9067426258826,3.80875620792219,test,3418,0.0615910807416299
26.9630646153793,3.74520053145467,test,3419,0.0632108888295651
27.0383779813952,3.63717285401036,test,3420,0.0647103188894025
27.000527142442,3.49054804996763,test,3421,0.0616396199250191
26.8936109794755,3.38956819202403,test,3422,0.0632325152514194
26.7184808585171,3.40851908023005,test,3423,0.0677946196095453
26.61657332867,3.53378312350639,test,3424,0.0700577030461202
26.5568960187159,3.67621115132842,test,3425,0.0683197634856042
26.5421198326585,3.76971688260703,test,3426,0.0672130751297853
26.5862672316831,3.83996397543216,test,3427,0.0653273921240706
26.6341052744782,3.88731229582568,test,3428,0.062870507079613
26.7172321949903,3.91395853764686,test,3429,0.0615072738486558
26.8097354877825,3.95671561167027,test,3430,0.0558447362619275
26.9109934217446,3.96381801850399,test,3431,0.0590738380252609
26.986959239792,3.95082043060712,test,3432,0.0637114222054414
27.0330692160371,3.89684559948904,test,3433,0.0646746575193835
27.0453848798024,3.86201456564099,test,3434,0.0651168049150404
27.0409111373666,3.837139939515,test,3435,0.0653876853904642
27.0223825908713,3.7821561601506,test,3436,0.0654211568716398
26.9947627502101,3.76608839723791,test,3437,0.0641127835704325
26.988850961758,3.79147295967095,test,3438,0.0639771415739928
27.0258743961792,3.79520610766181,test,3439,0.0655554778136647
