x,y,time,in_speed,out_speed,angle,speed,window_size
0.819827646281403,0.690497884425165,8288,0.0166320454075619,0.0118937257590831,62.6903965864485,0.0166320454075619,11
0.819827646281403,0.690497884425165,8289,0.0118937257590831,0.0126368510766719,168.029640029095,0.0118937257590831,11
0.819827646281403,0.689638634642158,8290,0.0126368510766719,0.0151069382579176,116.545426853189,0.0126368510766719,11
0.819827646281403,0.68943603709843,8291,0.0151069382579176,0.0101062485335323,166.783292676029,0.0151069382579176,11
0.819244202448497,0.688874675060603,8292,0.0101062485335323,0.00298236611314792,161.947879677871,0.0101062485335323,11
0.819244202448497,0.688874675060603,8293,0.00298236611314792,0.00084766211512789,1.83341544034309,0.00298236611314792,11
0.819244202448497,0.688874675060603,8294,0.00084766211512789,0.00212064073771675,89.5624994451499,0.00084766211512789,11
0.819244202448497,0.687174759414215,8295,0.00212064073771675,0.0168676172403253,93.2381752894827,0.00212064073771675,11
0.819244202448497,0.687174759414215,8296,0.0168676172403253,0.0129238048255908,166.704820894411,0.0168676172403253,11
0.819244202448497,0.684620313272109,8297,0.0129238048255908,0.00149983162582403,45.7091129290587,0.0129238048255908,11
0.819244202448497,0.683674116557363,8298,0.00149983162582403,0.00212200543847388,49.6484663651345,0.00149983162582403,11
0.819244202448497,0.683377038812895,8299,0.00212200543847388,0.0149098395132084,110.915429265994,0.00212200543847388,11
0.82355560159334,0.683136036160951,8300,0.0149098395132084,0.0238693092844614,176.973866815401,0.0149098395132084,11
0.82355560159334,0.681552605887211,8301,0.0238693092844614,0.00997754668451019,42.9066374607297,0.0238693092844614,11
0.826777102698454,0.681552605887211,8302,0.00997754668451019,0.0125263897156608,165.792900053526,0.00997754668451019,11
0.826777102698454,0.681293860848525,8303,0.0125263897156608,0.0122997764986732,98.3372266784263,0.0125263897156608,11
0.82733809710881,0.681293860848525,8304,0.0122997764986732,0.00838141128113311,118.074497879026,0.0122997764986732,11
0.82733809710881,0.67935382650463,8305,0.00838141128113311,0.00513935436631985,106.445242042729,0.00838141128113311,11
0.827373908898736,0.678533792639431,8306,0.00513935436631985,0.0198254621778745,32.5043794791763,0.00513935436631985,11
0.828606170935801,0.677996322817308,8309,0.0214086717420394,0.0123774302957285,139.030080525908,0.00412689299162123,11
0.828606170935801,0.677089043314504,8310,0.0123774302957285,0.0152197279128,106.869584613459,0.0123774302957285,11
0.828606170935801,0.677089043314504,8311,0.0152197279128,0.0175018086506664,179.308846129291,0.0152197279128,11
0.828606170935801,0.677089043314504,8312,0.0175018086506664,0.00703585494700094,157.684693203131,0.0175018086506664,11
0.83226485237406,0.675617658350689,8313,0.00703585494700094,0.0189008510213182,38.0971433977552,0.00703585494700094,11
0.83226485237406,0.675280707087167,8314,0.0189008510213182,0.0115532089824043,128.108038894976,0.0189008510213182,11
0.834591945098611,0.675210461938641,8315,0.0115532089824043,0.0144112848004354,56.3220944053542,0.0115532089824043,11
0.835843987991273,0.674464203182669,8316,0.0144112848004354,0.0114288145262669,108.863679420098,0.0144112848004354,11
0.835843987991273,0.673964029462946,8317,0.0114288145262669,0.0183166194514501,176.439515146187,0.0114288145262669,11
0.83719545054797,0.673028949812475,8318,0.0183166194514501,0.0200937353235824,132.414299870309,0.0183166194514501,11
0.839795515904539,0.673028949812475,8319,0.0200937353235824,0.00477048246168656,72.8488237352704,0.0200937353235824,11
0.839795515904539,0.673028949812475,8320,0.00477048246168656,0.0057198602391708,89.3642686062549,0.00477048246168656,11
0.839795515904539,0.673028949812475,8321,0.0057198602391708,0.00420410812015745,24.9784122330888,0.0057198602391708,11
0.842295413197381,0.673028949812475,8322,0.00420410812015745,0.0220360919020581,136.788237768954,0.00420410812015745,11
0.842382080010076,0.673028949812475,8323,0.0220360919020581,0.0144712332077371,145.252830405302,0.0220360919020581,11
0.842382080010076,0.672207425891123,8324,0.0144712332077371,0.018362273926433,30.5258396711952,0.0144712332077371,11
0.843705836633223,0.672207425891123,8325,0.018362273926433,0.0146569895468302,129.826842463108,0.018362273926433,11
0.843705836633223,0.672207425891123,8326,0.0146569895468302,0.00856399317889197,87.4064856852326,0.0146569895468302,11
0.843705836633223,0.672207425891123,8327,0.00856399317889197,0.00353515896605199,121.752615364292,0.00856399317889197,11
0.843705836633223,0.670755349304982,8328,0.00353515896605199,0.00871618570260449,112.254159290981,0.00353515896605199,11
0.843705836633223,0.670755349304982,8329,0.00871618570260449,0.00874579365313616,116.008056754608,0.00871618570260449,11
0.843705836633223,0.668969559267477,8330,0.00874579365313616,0.0120388131349473,127.425811581374,0.00874579365313616,11
0.843705836633223,0.668929466568933,8331,0.0120388131349473,0.00968726238222299,163.563575644405,0.0120388131349473,11
0.843705836633223,0.668929466568933,8332,0.00968726238222299,0.0159334699770862,174.337254300353,0.00968726238222299,11
0.843705836633223,0.667965357861228,8333,0.0159334699770862,0.0172639667151762,135.396331075731,0.0159334699770862,11
0.843705836633223,0.667484872309229,8334,0.0172639667151762,0.00701648070806422,153.216230079886,0.0172639667151762,11
0.843705836633223,0.667484872309229,8335,0.00701648070806422,0.0120269210981029,73.2643425374151,0.00701648070806422,11
0.843705836633223,0.667484872309229,8336,0.0120269210981029,0.00217540792091286,39.7871040119379,0.0120269210981029,11
0.847227050170161,0.667484872309229,8337,0.00217540792091286,0.019715662851671,98.4682300066946,0.00217540792091286,11
0.847227050170161,0.667484872309229,8338,0.019715662851671,0.0223827642889823,146.978797141063,0.019715662851671,11
0.847370881744583,0.667484872309229,8339,0.0223827642889823,0.0126960477281188,126.125726705661,0.0223827642889823,11
0.847370881744583,0.667484872309229,8340,0.0126960477281188,0.00629544475325618,155.172544233921,0.0126960477281188,11
0.849429300149222,0.666651836474498,8341,0.00629544475325618,0.0199629615439989,86.3597114166644,0.00629544475325618,11
0.854976948762189,0.666651836474498,8342,0.0199629615439989,0.00739873579507187,169.836656269586,0.0199629615439989,11
0.855830095758549,0.66629533157104,8343,0.00739873579507187,0.0136610183261521,143.046702158328,0.00739873579507187,11
0.855830095758549,0.664286856397476,8344,0.0136610183261521,0.0166803385705806,134.560284797622,0.0136610183261521,11
0.856795233316551,0.664286856397476,8345,0.0166803385705806,0.0207173922490554,161.383841596444,0.0166803385705806,11
0.862375648863958,0.661681115727498,8346,0.0207173922490554,0.0110528744188694,154.567819063766,0.0207173922490554,11
0.865919277811272,0.661681115727498,8347,0.0110528744188694,0.00777921430713611,81.0247996544106,0.0110528744188694,11
0.867842356796132,0.661681115727498,8348,0.00777921430713611,0.0141183763720841,106.977967491398,0.00777921430713611,11
0.868226925541515,0.661681115727498,8349,0.0141183763720841,0.00166300585827577,145.657896993537,0.0141183763720841,11
0.868226925541515,0.661681115727498,8350,0.00166300585827577,0.00411438470896357,132.978040028721,0.00166300585827577,11
0.869531558506717,0.661681115727498,8351,0.00411438470896357,0.00889004692937204,99.6907396341847,0.00411438470896357,11
0.869531558506717,0.661681115727498,8354,0.0222262192873045,0.00953407108655835,99.7621800556654,0.00381950701484413,11
0.869531558506717,0.661681115727498,8355,0.00953407108655835,0.00771079813172097,132.573137893508,0.00953407108655835,11
0.869740305151311,0.661681115727498,8356,0.00771079813172097,0.0141635549801149,123.500854744058,0.00771079813172097,11
0.872555736544813,0.661681115727498,8357,0.0141635549801149,0.0101962964159566,153.941167030458,0.0141635549801149,11
0.873773343594658,0.661681115727498,8358,0.0101962964159566,0.0168799340418182,161.483129141518,0.0101962964159566,11
0.874432901840842,0.661681115727498,8359,0.0168799340418182,0.0120993792640194,148.41757445008,0.0168799340418182,11
0.87465487962841,0.661681115727498,8360,0.0120993792640194,0.0119781132095113,86.7297926850703,0.0120993792640194,11
0.87705618764397,0.661681115727498,8361,0.0119781132095113,0.00762418627881324,36.0087297380139,0.0119781132095113,11
0.87705618764397,0.661466119045866,8362,0.00762418627881324,0.00408255488127498,23.9621434170212,0.00762418627881324,11
0.878388921444706,0.661392382774883,8363,0.00408255488127498,0.00946844394344335,129.897992784343,0.00408255488127498,11
0.880661930091297,0.660974856356179,8364,0.00946844394344335,0.00227604079734821,89.3239016893709,0.00946844394344335,11
0.880661930091297,0.660974856356179,8365,0.00227604079734821,0.00818100318249781,165.549760396897,0.00227604079734821,11
0.882184660994206,0.660974856356179,8366,0.00818100318249781,0.00442713658670969,42.8634154718626,0.00818100318249781,11
0.882184660994206,0.660899320283476,8367,0.00442713658670969,0.0237097869839128,127.895604591393,0.00442713658670969,11
0.883349921372422,0.660899320283476,8370,0.0126199338553815,0.00680338539809693,164.708100038027,0.00290419487547712,11
0.883349921372422,0.660899320283476,8371,0.00680338539809693,0.0204287373685238,171.906976783146,0.00680338539809693,11
0.883922309993392,0.660974856356179,8374,0.0163191381531642,0.0245262079161737,167.313683376682,0.00376739860724253,11
0.883946982474033,0.660974856356179,8375,0.0245262079161737,0.0195807494259462,179.449720916619,0.0245262079161737,11
0.887416060854501,0.660899320283476,8376,0.0195807494259462,0.00782794561534417,170.883047683874,0.0195807494259462,11
0.888880633265528,0.660899320283476,8377,0.00782794561534417,0.0064494673857662,146.497100137864,0.00782794561534417,11
0.888880633265528,0.660899320283476,8378,0.0064494673857662,0.0142564358689081,148.243376183325,0.0064494673857662,11
0.889110062409813,0.660899320283476,8379,0.0142564358689081,0.00929183082135105,155.903126850392,0.0142564358689081,11
0.889366670860239,0.660899320283476,8380,0.00929183082135105,0.00478174064353533,108.834055771054,0.00929183082135105,11
0.889366670860239,0.660899320283476,8381,0.00478174064353533,0.00838826882372323,152.39443581538,0.00478174064353533,11
0.889366670860239,0.659714564918875,8382,0.00838826882372323,0.0145876194137179,141.273458664475,0.00838826882372323,11
0.890075665413955,0.659714564918875,8383,0.0145876194137179,0.0129640758825081,115.528125915501,0.0145876194137179,11
0.892849139149152,0.659714564918875,8384,0.0129640758825081,0.0108391420406438,64.8033277678177,0.0129640758825081,11
0.892849139149152,0.659714564918875,8385,0.0108391420406438,0.00673810675508905,17.9890580803974,0.0108391420406438,11
0.894354046559999,0.659714564918875,8386,0.00673810675508905,0.00568000271264135,85.1642243511165,0.00673810675508905,11
0.894354046559999,0.658692695500769,8389,0.0122123913313537,0.0163947130430871,35.2835084970558,0.00597198181242442,11
0.896335393359906,0.658692695500769,8390,0.0163947130430871,0.00177684776331976,23.9526838546635,0.0163947130430871,11
0.899726913795091,0.658692695500769,8391,0.00177684776331976,0.0187042509736658,109.845108652412,0.00177684776331976,11
0.905148818726583,0.658692695500769,8392,0.0187042509736658,0.00446613956500047,119.386533800461,0.0187042509736658,11
0.905371194607947,0.658692695500769,8393,0.00446613956500047,0.00872247683207949,13.9324814994733,0.00446613956500047,11
0.90631706511363,0.658692695500769,8394,0.00872247683207949,0.0188664018579511,110.593954099432,0.00872247683207949,11
0.90631706511363,0.658692695500769,8395,0.0188664018579511,0.00694130502315828,125.988393085994,0.0188664018579511,11
0.90631706511363,0.658692695500769,8396,0.00694130502315828,0.0142579664450373,135.066367481128,0.00694130502315828,11
0.90631706511363,0.658692695500769,8397,0.0142579664450373,0.0110609161664984,142.516082806684,0.0142579664450373,11
0.90631706511363,0.658692695500769,8398,0.0110609161664984,0.0103417013977705,163.629331265976,0.0110609161664984,11
0.90631706511363,0.658205746736934,8399,0.0103417013977705,0.0222801625099138,165.714340608232,0.0103417013977705,11
0.90631706511363,0.658205746736934,8400,0.0222801625099138,0.00876244178109833,96.2661590223025,0.0222801625099138,11
0.90631706511363,0.658205746736934,8401,0.00876244178109833,0.0102131163614591,143.105047437557,0.00876244178109833,11
0.90631706511363,0.658205746736934,8402,0.0102131163614591,0.011573379019457,26.8814521760659,0.0102131163614591,11
0.90631706511363,0.658205746736934,8403,0.011573379019457,0.0157897405393406,153.061576277376,0.011573379019457,11
0.90631706511363,0.658205746736934,8404,0.0157897405393406,0.00607811129019716,108.568025580575,0.0157897405393406,11
0.90631706511363,0.658205746736934,8405,0.00607811129019716,0.0149767111684783,43.4870906168304,0.00607811129019716,11
0.910461427434641,0.658205746736934,8406,0.0149767111684783,0.00690960086196852,70.849789208954,0.0149767111684783,11
0.911692983955396,0.658205746736934,8407,0.00690960086196852,0.0192970441036674,132.627257768453,0.00690960086196852,11
0.91320908918282,0.657580065451119,8408,0.0192970441036674,0.014374392473994,145.667859023603,0.0192970441036674,11
0.91320908918282,0.657400941757332,8409,0.014374392473994,0.00329571441570379,177.727741381963,0.014374392473994,11
0.91320908918282,0.657400941757332,8410,0.00329571441570379,0.00775320323149504,16.8109121711631,0.00329571441570379,11
0.913392597178538,0.656650617091167,8411,0.00775320323149504,0.0201371190891876,73.1753494130193,0.00775320323149504,11
0.913392597178538,0.656650617091167,8412,0.0201371190891876,0.010809937237516,157.468731638114,0.0201371190891876,11
0.913392597178538,0.655767292217498,8413,0.010809937237516,0.00472378875831689,103.921710267048,0.010809937237516,11
0.913392597178538,0.650442367185341,8414,0.00472378875831689,0.0141801793219104,90.9366781418729,0.00472378875831689,11
0.91408703858932,0.650442367185341,8415,0.0141801793219104,0.0187557887133038,157.072654905667,0.0141801793219104,11
0.917713344534954,0.650442367185341,8416,0.0187557887133038,0.012011916953484,169.577299469606,0.0187557887133038,11
0.917871276537629,0.650442367185341,8417,0.012011916953484,0.00948750633404893,174.612846864594,0.012011916953484,11
0.917871276537629,0.650442367185341,8418,0.00948750633404893,0.00668165812124157,136.101095518629,0.00948750633404893,11
0.917915508178922,0.650442367185341,8419,0.00668165812124157,0.0205389554187595,155.745192272681,0.00668165812124157,11
0.917915508178922,0.653389046567735,8422,0.0243572184715573,0.00554405881266851,172.292165772887,0.0020566578557869,11
0.917915508178922,0.653389046567735,8426,0.0121672453479039,0.021683021525554,46.0918055844791,0.000310187965633864,11
0.917915508178922,0.653389046567735,8427,0.021683021525554,0.0231190999657392,143.913557014006,0.021683021525554,11
0.917915508178922,0.656650617091167,8428,0.0231190999657392,0.0229364614099593,177.502335796975,0.0231190999657392,11
0.917915508178922,0.656650617091167,8431,0.0217716892507678,0.0111559767924933,59.2963988163987,0.00300596071769565,11
