x,y,time,in_speed,out_speed,angle,speed,window_size
0.9971745151897,0.737019340537148,7582,0.00135990081909702,0.0145483173799455,132.000988975794,0.00135990081909702,11
0.996481795271618,0.737222252654257,7585,0.00826551321146197,0.00826651048702874,178.01091322353,0.00377542182045349,11
0.996481795271618,0.737222252654257,7586,0.00826651048702874,0.00338209853339539,26.748382886363,0.00826651048702874,11
0.996481795271618,0.736978568389079,7587,0.00338209853339539,0.00832626646460058,46.9883040325309,0.00338209853339539,11
0.996481795271618,0.737222252654257,7588,0.00832626646460058,0.00175399385766408,155.97906340902,0.00832626646460058,11
0.996481795271618,0.737222252654257,7589,0.00175399385766408,0.00736012878238728,40.3833692749691,0.00175399385766408,11
0.996481795271618,0.737222252654257,7590,0.00736012878238728,0.00946468484954703,117.022217316497,0.00736012878238728,11
0.996377608380689,0.737222252654257,7591,0.00946468484954703,0.00723918250741893,44.3139502457677,0.00946468484954703,11
0.995903560755586,0.737222252654257,7592,0.00723918250741893,0.0164444676422219,169.458975270367,0.00723918250741893,11
0.995903560755586,0.737222252654257,7593,0.0164444676422219,0.0106971459955448,140.15891603161,0.0164444676422219,11
0.995903560755586,0.737222252654257,7594,0.0106971459955448,0.017550443335717,166.117834526131,0.0106971459955448,11
0.990819342203576,0.737222252654257,7595,0.017550443335717,0.0196084667701374,159.021042555026,0.017550443335717,11
0.990819342203576,0.736510664360523,7596,0.0196084667701374,0.0157768674432086,169.66623183028,0.0196084667701374,11
0.990819342203576,0.734822034840603,7597,0.0157768674432086,0.00820056146679809,114.715307716679,0.0157768674432086,11
0.990819342203576,0.733051150732348,7598,0.00820056146679809,0.0130599501787994,130.933969297286,0.00820056146679809,11
0.990819342203576,0.733051150732348,7599,0.0130599501787994,0.0131995754951774,165.898827696522,0.0130599501787994,11
0.990819342203576,0.733051150732348,7600,0.0131995754951774,0.00272920316618366,50.0893054553386,0.0131995754951774,11
0.990819342203576,0.733051150732348,7601,0.00272920316618366,0.00808044078741752,123.747690282738,0.00272920316618366,11
0.991557238991929,0.733051150732348,7602,0.00808044078741752,0.00440617931265748,160.523624620554,0.00808044078741752,11
0.991557238991929,0.733051150732348,7603,0.00440617931265748,0.00842233126688143,161.267925071728,0.00440617931265748,11
0.991557238991929,0.732613210007075,7606,0.0140979651815295,0.00124374132045579,162.364747855468,0.00307486375514826,11
0.991557238991929,0.731405782645924,7607,0.00124374132045579,0.00684468673731523,7.34799316081077,0.00124374132045579,11
0.991557238991929,0.731405782645924,7610,0.0164683695171134,0.00723944547521215,117.80312506607,0.00159966494348399,11
0.991557238991929,0.731405782645924,7611,0.00723944547521215,0.0126860737981288,168.880223792503,0.00723944547521215,11
0.991557238991929,0.731405782645924,7612,0.0126860737981288,0.0122904440400127,97.6249403969893,0.0126860737981288,11
0.991134717264492,0.731405782645924,7615,0.011990408041109,0.0189523639417153,176.968654116295,0.00851065061227239,11
0.99037898653414,0.731405782645924,7616,0.0189523639417153,0.0174972863267521,43.8277814704705,0.0189523639417153,11
0.99037898653414,0.731405782645924,7617,0.0174972863267521,0.0080404823000742,159.431511098042,0.0174972863267521,11
0.990181994415103,0.73293876129,7618,0.0080404823000742,0.00663550921339062,147.64844972619,0.0080404823000742,11
0.983528019662339,0.73293876129,7619,0.00663550921339062,0.00812791732451427,119.811309389175,0.00663550921339062,11
0.979996974583444,0.73293876129,7620,0.00812791732451427,0.0190092322883163,69.2987916059354,0.00812791732451427,11
0.979996974583444,0.733288529276711,7621,0.0190092322883163,0.01006129055889,43.6554651502775,0.0190092322883163,11
0.978760240299451,0.733288529276711,7622,0.01006129055889,0.0116349441223837,163.525171014156,0.01006129055889,11
0.978760240299451,0.733288529276711,7623,0.0116349441223837,0.00351806207034022,55.7388649404076,0.0116349441223837,11
0.976398788568136,0.733832177260962,7624,0.00351806207034022,0.00974315410465311,166.579902630808,0.00351806207034022,11
0.976398788568136,0.733832177260962,7625,0.00974315410465311,0.010765173855996,176.096412642965,0.00974315410465311,11
0.974823169264083,0.733832177260962,7626,0.010765173855996,0.00261291395889027,43.6265268907902,0.010765173855996,11
0.970722697732224,0.733832177260962,7627,0.00261291395889027,0.0145445364807056,144.799337587684,0.00261291395889027,11
0.970722697732224,0.733719953661926,7628,0.0145445364807056,0.0287420880752417,3.8644305361187,0.0145445364807056,11
0.970722697732224,0.733719953661926,7630,0.0226464897580789,0.0227728159123992,169.072108177037,0.00412965333601812,11
0.969398170744619,0.733719953661926,7631,0.0227728159123992,0.0216158594181318,160.296898468566,0.0227728159123992,11
0.967873186020516,0.733719953661926,7632,0.0216158594181318,0.0161797629996509,157.729539091682,0.0216158594181318,11
0.966431444603936,0.732056617342061,7633,0.0161797629996509,0.00681071992405377,159.715134351021,0.0161797629996509,11
0.966431444603936,0.731988431854738,7634,0.00681071992405377,0.0155265363060687,92.2921518414321,0.00681071992405377,11
0.966292983860818,0.731988431854738,7635,0.0155265363060687,0.0166890479624631,163.156350159891,0.0155265363060687,11
0.966292983860818,0.731988431854738,7636,0.0166890479624631,0.0101903817287908,61.2359763778635,0.0166890479624631,11
0.966292983860818,0.731650542549734,7637,0.0101903817287908,0.00968236077873985,168.441059089192,0.0101903817287908,11
0.966292983860818,0.731650542549734,7638,0.00968236077873985,0.00590760486785612,42.2923704308001,0.00968236077873985,11
0.964921870882763,0.731650542549734,7639,0.00590760486785612,0.0175746470843496,163.758641222999,0.00590760486785612,11
0.964921870882763,0.730649001313882,7640,0.0175746470843496,0.00601051806262013,115.219262950516,0.0175746470843496,11
0.961112412920558,0.730649001313882,7641,0.00601051806262013,0.0194243460005274,87.3853032637959,0.00601051806262013,11
0.960932958276042,0.730649001313882,7642,0.0194243460005274,0.00718559085460309,169.368327438995,0.0194243460005274,11
0.960932958276042,0.730649001313882,7645,0.00675038402730043,0.0245978472860255,121.28325117227,0.00605500125509807,11
0.960932958276042,0.730231591184263,7647,0.0223755330720937,0.0119820051144878,116.575659604641,0.00380207592933149,11
0.960932958276042,0.730231591184263,7648,0.0119820051144878,0.015302959322435,169.377317221771,0.0119820051144878,11
0.960932958276042,0.729370345885358,7649,0.015302959322435,0.0051811963563658,137.478611259781,0.015302959322435,11
0.960932958276042,0.729370345885358,7650,0.0051811963563658,0.00713823577742964,50.2233801069106,0.0051811963563658,11
0.961112412920558,0.728558295401637,7651,0.00713823577742964,0.0143252396617897,135.726976650124,0.00713823577742964,11
0.960215025273125,0.728558295401637,7652,0.0143252396617897,0.00567314720967094,79.4652631373612,0.0143252396617897,11
0.961112412920558,0.728023249819147,7653,0.00567314720967094,0.0189008191815584,101.944483608881,0.00567314720967094,11
0.961112412920558,0.728023249819147,7654,0.0189008191815584,0.0141413312751254,141.858591185312,0.0189008191815584,11
0.961112412920558,0.725566706569428,7655,0.0141413312751254,0.0126103607833369,153.94679542926,0.0141413312751254,11
0.961112412920558,0.725354588557336,7656,0.0126103607833369,0.00638540411685754,169.824953497441,0.0126103607833369,11
0.961112412920558,0.72300310333155,7657,0.00638540411685754,0.00899168726393143,131.278076277646,0.00638540411685754,11
0.961112412920558,0.72300310333155,7658,0.00899168726393143,0.00516494786146187,152.286753867796,0.00899168726393143,11
0.959302154774295,0.72300310333155,7659,0.00516494786146187,0.00321682963072006,9.65703507233664,0.00516494786146187,11
0.959302154774295,0.722178525385997,7660,0.00321682963072006,0.0129062125348271,156.88517600829,0.00321682963072006,11
0.959302154774295,0.720383520561298,7661,0.0129062125348271,0.00376441396535801,154.202483636504,0.0129062125348271,11
0.95756373811258,0.720383520561298,7662,0.00376441396535801,0.011086330797586,29.7120853879295,0.00376441396535801,11
0.95756373811258,0.720383520561298,7663,0.011086330797586,0.00629363723245669,169.354559053417,0.011086330797586,11
0.95756373811258,0.720383520561298,7666,0.0124328848956987,0.0032820954506262,134.33175894465,0.00551809171819343,11
0.956491960739672,0.720383520561298,7667,0.0032820954506262,0.0167792191409888,67.3499612236099,0.0032820954506262,11
0.956491960739672,0.720383520561298,7670,0.0185679080969565,0.019944593159399,139.349192274086,0.000879440325509438,11
0.956491960739672,0.721025631053977,7671,0.019944593159399,0.0213294422489622,179.788298921174,0.019944593159399,11
0.956491960739672,0.721025631053977,7672,0.0213294422489622,0.00286388221024673,57.294251023928,0.0213294422489622,11
0.956491960739672,0.721025631053977,7673,0.00286388221024673,0.00635516271781511,83.6155877728425,0.00286388221024673,11
0.956491960739672,0.721467794708797,7674,0.00635516271781511,0.0180293791574141,35.0780972046965,0.00635516271781511,11
0.954720717799447,0.721467794708797,7675,0.0180293791574141,0.0233027252912757,170.288525226858,0.0180293791574141,11
0.954720717799447,0.721467794708797,7676,0.0233027252912757,0.0109820436346638,143.39514157897,0.0233027252912757,11
0.954720717799447,0.721841090654142,7677,0.0109820436346638,0.0202835401057661,161.897590570976,0.0109820436346638,11
0.954720717799447,0.722363524013887,7678,0.0202835401057661,0.0127267794880526,169.018021741614,0.0202835401057661,11
0.95348524819009,0.722363524013887,7679,0.0127267794880526,0.00405972469873896,126.064257410499,0.0127267794880526,11
0.95015928666888,0.722363524013887,7680,0.00405972469873896,0.0109764650147187,157.75265631288,0.00405972469873896,11
0.95015928666888,0.722363524013887,7681,0.0109764650147187,0.0136946642041964,35.5996436768589,0.0109764650147187,11
0.948952257611569,0.724613798905646,7682,0.0136946642041964,0.00299698075141947,50.3146024638552,0.0136946642041964,11
0.944894890878422,0.725234718318673,7683,0.00299698075141947,0.0175442989349227,110.249795882521,0.00299698075141947,11
0.943191140165252,0.725234718318673,7684,0.0175442989349227,0.0153251393338602,177.991775095144,0.0175442989349227,11
0.942014316682428,0.725243414217883,7686,0.0256101519513984,0.0191204166064892,15.8024260671106,0.00514705584887319,11
0.940384537638176,0.726169920197308,7687,0.0191204166064892,0.0148964765961939,160.298688153192,0.0191204166064892,11
0.939650099056606,0.728531617436452,7688,0.0148964765961939,0.00744332783925711,49.1476290167214,0.0148964765961939,11
0.939650099056606,0.728531617436452,7689,0.00744332783925711,0.00491523504235475,171.077555351078,0.00744332783925711,11
0.939650099056606,0.728531617436452,7690,0.00491523504235475,0.00473978468750182,15.7655486302433,0.00491523504235475,11
0.935030426332716,0.728531617436452,7691,0.00473978468750182,0.0195532702236707,86.6205225179219,0.00473978468750182,11
0.935030426332716,0.728531617436452,7692,0.0195532702236707,0.0121364060198646,178.77935405295,0.0195532702236707,11
0.933756022938169,0.728531617436452,7693,0.0121364060198646,0.0185931590933975,175.929339410391,0.0121364060198646,11
0.933756022938169,0.728531617436452,7694,0.0185931590933975,0.0200584117794097,161.368251058794,0.0185931590933975,11
0.933353491884386,0.726403245951579,7695,0.0200584117794097,0.00794417799776042,175.568488279418,0.0200584117794097,11
0.927095459311629,0.726403245951579,7696,0.00794417799776042,0.00973911091547295,135.908401560715,0.00794417799776042,11
0.925383497010987,0.726403245951579,7697,0.00973911091547295,0.018183283464737,118.98398345182,0.00973911091547295,11
0.925383497010987,0.726403245951579,7704,0.013331541079223,0.0112019759855186,132.714254208359,0.000834628303569123,11
0.92519162668462,0.726403245951579,7705,0.0112019759855186,0.0113653394754319,113.879965137591,0.0112019759855186,11
0.92519162668462,0.728531617436452,7706,0.0113653394754319,0.00534218050059124,176.644887163758,0.0113653394754319,11
0.924969056258306,0.730055167465247,7707,0.00534218050059124,0.0114230407740482,107.455998375695,0.00534218050059124,11
0.914224297634923,0.731371668600886,7708,0.0114230407740482,0.015839249571721,39.9550527754097,0.0114230407740482,11
0.912305519126847,0.73151507843205,7711,0.0080707587362328,0.00764493473894259,65.0953099839051,0.00169535974841057,11
0.911665809891461,0.731812341904815,7712,0.00764493473894259,0.00990443575274981,8.56895870575769,0.00764493473894259,11
0.904053515972792,0.733444746619874,7713,0.00990443575274981,0.0163373241077979,179.905281097283,0.00990443575274981,11
0.897510269598877,0.733745188983627,7719,0.0104555644864947,0.00877661283126803,14.9287793421872,0.00030854698037373,11
0.896235751615722,0.734450886127233,7725,0.0119509961383008,0.0164390269717838,177.141449428656,0.00305340367918019,11
0.894437682749766,0.734692285921257,7726,0.0164390269717838,0.0183434695716374,66.8130508061048,0.0164390269717838,11
0.8836604230177,0.737230757830348,7727,0.0183434695716374,0.0109119943936204,122.055472182695,0.0183434695716374,11
0.8836604230177,0.737230757830348,7728,0.0109119943936204,0.0193396518759512,103.889808090387,0.0109119943936204,11
0.882253285769575,0.737230757830348,7729,0.0193396518759512,0.01867428212256,171.291048565049,0.0193396518759512,11
0.881969091893702,0.737230757830348,7730,0.01867428212256,0.00844901061903315,148.431325364183,0.01867428212256,11
0.877317283501085,0.737230757830348,7731,0.00844901061903315,0.0156343879148088,139.265057726896,0.00844901061903315,11
0.877317283501085,0.737230757830348,7734,0.0189125268808226,0.0215723682460066,69.4475768409912,0.00215518946945463,11
0.877248898182782,0.736334797459044,7735,0.0215723682460066,0.0205323064912105,175.198447725126,0.0215723682460066,11
0.877248898182782,0.736334797459044,7736,0.0205323064912105,0.000129074963125348,45.8553312943686,0.0205323064912105,11
0.877248898182782,0.736334797459044,7737,0.000129074963125348,0.0104646340385971,28.8614161192562,0.000129074963125348,11
0.877248898182782,0.736334797459044,7738,0.0104646340385971,0.01024491975729,154.800824532591,0.0104646340385971,11
0.877248898182782,0.736334797459044,7739,0.01024491975729,0.00728292202228257,82.9407378245764,0.01024491975729,11
0.877248898182782,0.736334797459044,7740,0.00728292202228257,0.00356579558685553,17.1954712785254,0.00728292202228257,11
0.874081057037159,0.736334797459044,7741,0.00356579558685553,0.00503053473408855,47.1859239627375,0.00356579558685553,11
0.870921122533428,0.736334797459044,7742,0.00503053473408855,0.0156768512693339,122.850621874851,0.00503053473408855,11
0.870232437427955,0.736334797459044,7743,0.0156768512693339,0.0146483692440704,84.7006462633477,0.0156768512693339,11
0.870232437427955,0.736326722475455,7744,0.0146483692440704,0.022992863818593,134.590296696448,0.0146483692440704,11
