x,y,time,in_speed,out_speed,angle,speed
0.897510269598877,0.733444746619874,7726,0.0164390269717838,0.0183434695716374,66.8130508061048,0.0164390269717838
0.8836604230177,0.745472407473234,7727,0.0183434695716374,0.0109119943936204,122.055472182695,0.0183434695716374
0.881969091893702,0.734692285921257,7728,0.0109119943936204,0.0193396518759512,103.889808090387,0.0109119943936204
0.86414142397013,0.742188711141977,7729,0.0193396518759512,0.01867428212256,171.291048565049,0.0193396518759512
0.882253285769575,0.737640164676261,7730,0.01867428212256,0.00844901061903315,148.431325364183,0.01867428212256
0.876348799193188,0.743683575857854,7731,0.00844901061903315,0.0156343879148088,139.265057726896,0.00844901061903315
0.876754649346719,0.737230757830348,7734,0.0189125268808226,0.0215723682460066,69.4475768409912,0.00215518946945463
0.89738951480418,0.730940336596932,7735,0.0215723682460066,0.0205323064912105,175.198447725126,0.0215723682460066
0.877317283501085,0.735262505076303,7736,0.0205323064912105,0.000129074963125348,45.8553312943686,0.0205323064912105
0.877248898182782,0.735371975594463,7737,0.000129074963125348,0.0104646340385971,28.8614161192562,0.000129074963125348
0.868109272280646,0.740468621936007,7738,0.0104646340385971,0.01024491975729,154.800824532591,0.0104646340385971
0.874081057037159,0.732144189964083,7739,0.01024491975729,0.00728292202228257,82.9407378245764,0.01024491975729
0.880475602925392,0.735629980558185,7740,0.00728292202228257,0.00356579558685553,17.1954712785254,0.00728292202228257
0.883971047289633,0.736334797459044,7741,0.00356579558685553,0.00503053473408855,47.1859239627375,0.00356579558685553
0.886593045344554,0.740627978786551,7742,0.00503053473408855,0.0156768512693339,122.850621874851,0.00503053473408855
0.870921122533428,0.740234912478009,7743,0.0156768512693339,0.0146483692440704,84.7006462633477,0.0156768512693339
0.869934343198288,0.725619817950283,7744,0.0146483692440704,0.022992863818593,134.590296696448,0.0146483692440704
0.854684665757956,0.742827930122925,7745,0.022992863818593,0.0161796997810055,147.6131616625,0.022992863818593
0.870232437427955,0.738350265430136,7746,0.0161796997810055,0.0174464057520569,139.118868041692,0.0161796997810055
0.854396905936344,0.731028174468969,7747,0.0174464057520569,0.00371568003227877,124.165635000053,0.0174464057520569
0.855000611169302,0.734694482979443,7748,0.00371568003227877,0.00717151032612101,146.853739460355,0.00371568003227877
0.857894145146192,0.728132621849989,7749,0.00717151032612101,0.017725073723036,147.808548168974,0.00717151032612101
0.860482185031161,0.745667737704778,7750,0.017725073723036,0.011909531771284,163.01769983604,0.017725073723036
0.86226031119586,0.733891693617156,7751,0.011909531771284,0.0133547117727509,112.570464604638,0.011909531771284
0.852482269363881,0.736326722475455,7755,0.00792288496322294,0.0110569203687564,125.331096256022,0.00251916984849035
0.860866792370381,0.743534722336337,7756,0.0110569203687564,0.0044762028613287,137.982326556887,0.0110569203687564
0.860298229689802,0.73909477542967,7757,0.0044762028613287,0.020165846748703,32.6926805283739,0.0044762028613287
0.847338557681672,0.723644588487958,7758,0.020165846748703,0.023558391660544,127.878779041469,0.020165846748703
0.842387748057443,0.746676898439333,7759,0.023558391660544,0.0137569171526314,126.900083278267,0.023558391660544
0.833368064252098,0.736289498687905,7760,0.0137569171526314,0.00623587186708381,124.211402468362,0.0137569171526314
0.831773047818518,0.742317933021901,7761,0.00623587186708381,0.0195785878786368,122.795524833443,0.00623587186708381
0.850395959110748,0.736275724955042,7762,0.0195785878786368,0.018484877563538,158.832582086488,0.0195785878786368
0.831939755455039,0.735246528589921,7763,0.018484877563538,0.00261612523704771,56.2316964790941,0.018484877563538
0.8303667890242,0.737336956264674,7764,0.00261612523704771,0.000848089359300041,132.786303830008,0.00261612523704771
0.831210497413369,0.737250864944528,7765,0.000848089359300041,0.0189588342153136,39.1399437971294,0.000848089359300041
0.847053942389982,0.74766348450335,7766,0.0189588342153136,0.0221677950252143,176.170112899008,0.0189588342153136
0.829383441494015,0.734278248817508,7767,0.0221677950252143,0.0226375839778831,147.899642069839,0.0221677950252143
0.851933387811374,0.736268256214471,7768,0.0226375839778831,0.0094626057544938,178.544398255349,0.0226375839778831
0.842489326201609,0.735676134625648,7769,0.0094626057544938,0.00838222648162354,23.6255643228838,0.0094626057544938
0.834614510093411,0.73854824048221,7770,0.00838222648162354,0.010594059720714,39.9385936074337,0.00838222648162354
0.819295031992859,0.733002470036922,7773,0.0095268556173373,0.0127715616689328,149.56746747577,0.00543079674024954
0.827417242049458,0.731492432110089,7777,0.0142580081765012,0.0190643775755226,153.208417029189,0.00206534668312613
0.817778495813299,0.728681223038067,7780,0.0155049141173521,0.0153882885261431,114.687036272912,0.00334677830908908
0.820033726150199,0.743903356919075,7781,0.0153882885261431,0.0151537690749004,128.769780288702,0.0153882885261431
0.806955696792586,0.736248171402262,7782,0.0151537690749004,0.00663066936371431,95.3126304788723,0.0151537690749004
0.810820742448025,0.730860481888911,7783,0.00663066936371431,0.00825129220029563,43.9823304149636,0.00663066936371431
0.818937448768609,0.729376264425039,7784,0.00825129220029563,0.0194882616178,170.256419675557,0.00825129220029563
0.79389706594539,0.738542803122287,7787,0.017206788088895,0.017538381974703,137.290009649372,0.00888848320782125
0.810088230436251,0.745283799689596,7788,0.017538381974703,0.014526374150105,84.6126984427757,0.017538381974703
0.816905961562103,0.732456715521928,7789,0.014526374150105,0.0220454981314734,121.583904811125,0.014526374150105
0.794903791099243,0.733838194000979,7790,0.0220454981314734,0.00969215128375901,157.183659888243,0.0220454981314734
0.803584478374656,0.72952733968498,7791,0.00969215128375901,0.013241475695879,158.183819675968,0.00969215128375901
0.794762965845296,0.739402439446445,7792,0.013241475695879,0.0111206264998669,159.653878189605,0.013241475695879
0.798825786775244,0.729050540111506,7793,0.0111206264998669,0.0146877152072237,73.7568938581464,0.0111206264998669
0.813453390442924,0.730378014762776,7794,0.0146877152072237,0.0129024570866843,170.854023096063,0.0146877152072237
0.800581745860129,0.731269173900041,7795,0.0129024570866843,0.00707312145055622,154.243897426941,0.0129024570866843
0.806724665559001,0.727762953053099,7796,0.00707312145055622,0.0114992078411558,51.2671080580571,0.00707312145055622
0.807037790902491,0.72578958592472,7799,0.0213654001651382,0.0137478927601249,170.105775849588,0.000666018460213257
0.807248442575473,0.739535864738151,7800,0.0137478927601249,0.0131520112381372,113.659961477367,0.0137478927601249
0.784860474154843,0.730133097946561,7802,0.0334191534075738,0.0264530110273771,139.803104784395,0.012141181504905
0.789927258269531,0.728543818745793,7805,0.0226387710194734,0.00867811476391468,167.233699879083,0.00177006307617832
0.781277689991815,0.729247128396514,7806,0.00867811476391468,0.00813567668200424,154.821862755046,0.00867811476391468
0.78889668130104,0.732100233109638,7807,0.00813567668200424,0.00674740281950511,153.052152240029,0.00813567668200424
0.782191569294848,0.732854499503614,7808,0.00674740281950511,0.00948544760984377,5.12067568540044,0.00674740281950511
0.772708554203562,0.733069304386073,7809,0.00948544760984377,0.020675740307277,152.575593584175,0.00948544760984377
0.790840382877562,0.72313335822123,7810,0.020675740307277,0.0194634121934022,173.83923178876,0.020675740307277
0.774874084725609,0.734264473957455,7811,0.0194634121934022,0.00962793358290318,53.7915452949002,0.0194634121934022
0.766604496282338,0.731431749175223,7814,0.012554957294992,0.0145981252220383,139.383561319528,0.00291376851656158
0.780167365939011,0.7260323208097,7815,0.0145981252220383,0.00589331907347603,155.148054697275,0.0145981252220383
0.774282918692274,0.725709071212384,7816,0.00589331907347603,0.00843854405264462,56.7780190732365,0.00589331907347603
0.76927932992311,0.732504152165362,7817,0.00843854405264462,0.00342037199899644,157.396215108006,0.00843854405264462
0.7722102390167,0.730740996898056,7818,0.00342037199899644,0.0103319625055917,59.5833621539822,0.00342037199899644
0.781285546651208,0.73567944205377,7819,0.0103319625055917,0.016443097497767,145.978943605724,0.0103319625055917
0.764917263148353,0.737246206391899,7820,0.016443097497767,0.0209343131301938,145.645883418563,0.016443097497767
0.780995655176949,0.72383983566721,7821,0.0209343131301938,0.0183533179309614,102.626461945566,0.0209343131301938
0.78938358579029,0.740164262122701,7822,0.0183533179309614,0.0102073076827507,139.457801988739,0.0183533179309614
0.779937151214275,0.736297221402536,7823,0.0102073076827507,0.00359178551256333,173.761456641097,0.0102073076827507
0.783389383128412,0.737288694034169,7824,0.00359178551256333,0.0062776433790083,123.252207997727,0.00359178551256333
0.778631790911052,0.741384316415117,7825,0.0062776433790083,0.016986720206292,98.146627820005,0.0062776433790083
0.76948553096605,0.727070176818714,7826,0.016986720206292,0.00637574379410507,134.618509488642,0.016986720206292
0.775720992732815,0.728400261584163,7827,0.00637574379410507,0.00557840012493648,145.114461025023,0.00637574379410507
0.771911325376017,0.724325340408921,7828,0.00557840012493648,0.00446397518393981,68.6089613615428,0.00557840012493648
0.767763186332577,0.72597458778852,7829,0.00446397518393981,0.00750870403426187,171.131828025114,0.00446397518393981
0.775084888457587,0.72430926071351,7830,0.00750870403426187,0.0129653781417909,154.027420503476,0.00750870403426187
0.770953112988895,0.727629696547902,7833,0.0232880948937171,0.0122976738036717,18.5542231946139,0.00176688246021677
0.759414229409725,0.73188257166103,7834,0.0122976738036717,0.00936002310261797,165.030557560359,0.0122976738036717
0.767062558171619,0.726486916035296,7835,0.00936002310261797,0.0160512169790112,61.3091190968709,0.00936002310261797
0.781476087353526,0.733550324775389,7836,0.0160512169790112,0.0186899314794459,162.713391362501,0.0160512169790112
0.755146354764096,0.729464505190549,7846,0.00730407205072338,0.00230909092825209,56.9248107467312,0.00266448632931516
0.753604390666989,0.731183297684763,7847,0.00230909092825209,0.00435283079232416,92.8792665738677,0.00230909092825209
0.756986378565881,0.733923606747324,7848,0.00435283079232416,0.00673805570452522,127.612537200821,0.00435283079232416
0.750430965448969,0.735481795934779,7849,0.00673805570452522,0.0151158370230383,164.007554920363,0.00673805570452522
0.765530981608489,0.73617320094582,7850,0.0151158370230383,0.00206057697458837,176.591242583462,0.0151158370230383
0.759687259849148,0.735555865411508,7853,0.0198741685228143,0.0158347672481622,172.613630479973,0.00195874640076286
0.775089864355958,0.739230049431161,7854,0.0158347672481622,0.00703860015074386,118.420777323121,0.0158347672481622
0.773267665755913,0.732431411012769,7855,0.00703860015074386,0.0207174668917405,61.2912762743422,0.00703860015074386
0.753140033488643,0.72752306569852,7856,0.0207174668917405,0.0151801514727109,84.3482434007315,0.0207174668917405
0.748108654652516,0.741845154433821,7857,0.0151801514727109,0.0161293493343509,141.482321621956,0.0151801514727109
0.761768312713652,0.73326787913205,7858,0.0161293493343509,0.00457189211735583,112.6978361731,0.0161293493343509
0.762517226080782,0.737778015083579,7859,0.00457189211735583,0.0157462308333603,47.1613009254605,0.00457189211735583
0.752880742053663,0.750231205881625,7860,0.0157462308333603,0.0225296845616119,177.670862101098,0.0157462308333603
0.765933096288441,0.731867580548495,7861,0.0225296845616119,0.0108554464509881,171.773458129005,0.0225296845616119
0.760974866830171,0.741524530288936,7862,0.0108554464509881,0.00430519962103987,120.296325445286,0.0108554464509881
0.7652736902638,0.741290306328848,7863,0.00430519962103987,0.0152226834151549,172.867096211417,0.00430519962103987
0.750294026605565,0.743999506772553,7864,0.0152226834151549,0.0124320343424132,178.125100211605,0.0152226834151549
0.762593431273145,0.742188395866494,7865,0.0124320343424132,0.0109912251574239,141.195748075745,0.0124320343424132
0.753116023545487,0.736621909252397,7866,0.0109912251574239,0.00728183061471659,48.7615788397342,0.0109912251574239
0.751750185777335,0.729469319211544,7867,0.00728183061471659,0.00345945240125329,134.58474749397,0.00728183061471659
0.740026937466353,0.746460363499345,7870,0.0068904441321681,0.00839012014366222,162.406187449929,0.00688097325925262
0.746656269673136,0.741317789190966,7871,0.00839012014366222,0.00906382478073879,90.6477033265682,0.00839012014366222
0.752130466685155,0.748541783012221,7872,0.00906382478073879,0.00502552545438183,84.7541096600885,0.00906382478073879
0.75639661421069,0.745885490222822,7873,0.00502552545438183,0.0015308026833408,90.4907403267126,0.00502552545438183
0.755576392443652,0.744592975964409,7874,0.0015308026833408,0.00640371941809245,58.4597190586992,0.0015308026833408
0.758389699627431,0.738840330914056,7875,0.00640371941809245,0.00544736553890438,172.839416284279,0.00640371941809245
0.756625187801845,0.743993998475299,7876,0.00544736553890438,0.0208521154516296,2.6182607019845,0.00544736553890438
0.754919844949913,0.748319183018655,7879,0.00871746624016232,0.0154664213655945,64.3796050058723,0.00154974605721658
0.739493043443906,0.749425521643294,7880,0.0154664213655945,0.00644203076970988,167.579855064626,0.0154664213655945
0.74566908318436,0.747593502658071,7881,0.00644203076970988,0.0154243493421912,5.52958047753276,0.00644203076970988
0.759965072278234,0.741802540004263,7882,0.0154243493421912,0.0136694512062838,155.444354375178,0.0154243493421912
0.7505742347775,0.751735619452037,7883,0.0136694512062838,0.011500543777549,163.236815498885,0.0136694512062838
0.754409023671357,0.744087554180369,7886,0.0103182027090431,0.0134630179641393,37.873033467494,0.00285187089196892
0.766560799780905,0.738292108547274,7887,0.0134630179641393,0.0140901794948667,111.381024354462,0.0134630179641393
0.767572249668608,0.752345938179165,7888,0.0140901794948667,0.00789563039063047,92.4351753950742,0.0140901794948667
0.748744481621987,0.752898578763125,7891,0.0058454489554367,0.00508557518104344,176.083172425809,0.00627862565669716
0.753805801713449,0.75240248012998,7892,0.00508557518104344,0.00622246284415417,92.308040268685,0.00508557518104344
0.754162915574365,0.758614686946983,7893,0.00622246284415417,0.011684933229751,134.102676559596,0.00622246284415417
0.745319158452877,0.750977565463081,7894,0.011684933229751,0.0161417757008586,154.484682289756,0.011684933229751
