x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.802079954907331,0.71218160609905,8260,0.00776208253856687,0.0148593105165739,111.197700723191,0.00776208253856687,0.0148593105165739
0.788557085310389,0.706022782600031,8261,0.0148593105165739,0.00794858075822269,110.893383651346,0.0148593105165739,0.00794858075822269
0.788058969912179,0.713955740252764,8262,0.00794858075822269,0.00340773690346229,143.591903027246,0.00794858075822269,0.00340773690346229
0.792439964796383,0.708734862257881,8264,0.00340773690346229,0.00404391447553635,18.9124591939919,0.00340773690346229,0.00404391447553635
0.795350050603743,0.701188712396156,8266,0.00404391447553635,0.00769861738035638,18.9416721417014,0.00404391447553635,0.00769861738035638
0.80030173747023,0.695293841172339,8267,0.00769861738035638,0.0135752498602302,153.330363963936,0.00769861738035638,0.0135752498602302
0.787833610821572,0.700663499135441,8268,0.0135752498602302,0.00891733912380683,1.36696510857016,0.0135752498602302,0.00891733912380683
0.779561707096849,0.70399434674797,8269,0.00891733912380683,0.0111503999056319,170.993269699373,0.00891733912380683,0.0111503999056319
0.79042953443579,0.70150000375101,8270,0.0111503999056319,0.00262081280851903,52.0199879508097,0.0111503999056319,0.00262081280851903
0.794497651257057,0.704805312305096,8272,0.00262081280851903,0.00296136702419032,48.0888575353544,0.00262081280851903,0.00296136702419032
0.797422596872948,0.70434229200744,8273,0.00296136702419032,0.0205030912914623,0.842268168250342,0.00296136702419032,0.0205030912914623
0.817624211960835,0.700839221875842,8274,0.0205030912914623,0.00874793256336693,173.286123893304,0.0205030912914623,0.00874793256336693
0.809238756076269,0.703331300073093,8275,0.00874793256336693,0.00702493017454309,61.8337064291121,0.00874793256336693,0.00702493017454309
0.804295911168516,0.698339514002446,8276,0.00702493017454309,0.017356669980354,108.222188724663,0.00702493017454309,0.017356669980354
0.819829592137614,0.690596210549965,8277,0.017356669980354,0.0247142015662805,169.579242780779,0.017356669980354,0.0247142015662805
0.796081690268346,0.697439376181919,8278,0.0247142015662805,0.00441463549583725,100.433547367551,0.0247142015662805,0.00441463549583725
0.79564773417812,0.69304612127549,8279,0.00441463549583725,0.0178822115599409,112.078322774615,0.00441463549583725,0.0178822115599409
0.812799119336892,0.698106109161833,8280,0.0178822115599409,0.0073358851451736,174.050622802739,0.0178822115599409,0.0073358851451736
0.806016094818486,0.695312224904051,8281,0.0073358851451736,0.00905142763962241,21.5535458250156,0.0073358851451736,0.00905142763962241
0.796965623541227,0.695180649926071,8282,0.00905142763962241,0.0228729755099,177.393906162786,0.00905142763962241,0.0228729755099
0.819827646281403,0.694472889441047,8283,0.0228729755099,0.0131051640276557,174.67954865405,0.0228729755099,0.0131051640276557
0.806747590392101,0.693662049059408,8284,0.0131051640276557,0.0153707588401171,165.127756058269,0.0131051640276557,0.0153707588401171
0.821819067070315,0.690643635890359,8285,0.0153707588401171,0.00102739988698218,66.6891098561025,0.0153707588401171,0.00102739988698218
0.822032428310669,0.689638634642158,8286,0.00102739988698218,0.0181785506970623,99.2932210058766,0.00102739988698218,0.0181785506970623
0.803873948900523,0.688784625885197,8287,0.0181785506970623,0.0166320454075619,167.065843333427,0.0181785506970623,0.0166320454075619
0.820240998818315,0.685827496968882,8288,0.0166320454075619,0.0118937257590831,62.6903965864485,0.0166320454075619,0.0118937257590831
0.827489848853304,0.695256965967851,8289,0.0118937257590831,0.0126368510766719,168.029640029095,0.0118937257590831,0.0126368510766719
0.822033481767274,0.683858805442728,8290,0.0126368510766719,0.0151069382579176,116.545426853189,0.0126368510766719,0.0151069382579176
0.812758953058527,0.695783682832419,8291,0.0151069382579176,0.0101062485335323,166.783292676029,0.0151069382579176,0.0101062485335323
0.820623026624898,0.68943603709843,8292,0.0101062485335323,0.00298236611314792,161.947879677871,0.0101062485335323,0.00298236611314792
0.817836094998977,0.690497884425165,8293,0.00298236611314792,0.00084766211512789,1.83341544034309,0.00298236611314792,0.00084766211512789
0.817054041493552,0.690824875825779,8294,0.00084766211512789,0.00212064073771675,89.5624994451499,0.00084766211512789,0.00212064073771675
0.816221074438999,0.688874675060603,8295,0.00212064073771675,0.0168676172403253,93.2381752894827,0.00212064073771675,0.0168676172403253
0.832082490988145,0.683136036160951,8296,0.0168676172403253,0.0129238048255908,166.704820894411,0.0168676172403253,0.0129238048255908
0.819244202448497,0.684620313272109,8297,0.0129238048255908,0.00149983162582403,45.7091129290587,0.0129238048255908,0.00149983162582403
0.81808049858461,0.683674116557363,8298,0.00149983162582403,0.00212200543847388,49.6484663651345,0.00149983162582403,0.00212200543847388
0.818034677657688,0.681552605887211,8299,0.00212200543847388,0.0149098395132084,110.915429265994,0.00212200543847388,0.0149098395132084
0.804225452334433,0.687174759414215,8300,0.0149098395132084,0.0238693092844614,176.973866815401,0.0149098395132084,0.0238693092844614
0.826777102698454,0.67935382650463,8301,0.0238693092844614,0.00997754668451019,42.9066374607297,0.0238693092844614,0.00997754668451019
0.835907557263491,0.683377038812895,8302,0.00997754668451019,0.0125263897156608,165.792900053526,0.00997754668451019,0.0125263897156608
0.82355560159334,0.681293860848525,8303,0.0125263897156608,0.0122997764986732,98.3372266784263,0.0125263897156608,0.0122997764986732
0.82733809710881,0.669590133681816,8304,0.0122997764986732,0.00838141128113311,118.074497879026,0.0122997764986732,0.00838141128113311
0.833161927586222,0.675617658350689,8305,0.00838141128113311,0.00513935436631985,106.445242042729,0.00838141128113311,0.00513935436631985
0.828606170935801,0.677996322817308,8306,0.00513935436631985,0.0198254621778745,32.5043794791763,0.00513935436631985,0.0198254621778745
0.808854181992005,0.676291071126064,8307,0.0198254621778745,0.0327828369324428,175.714604092391,0.0198254621778745,0.0327828369324428
0.841213506345622,0.681543549085708,8308,0.0327828369324428,0.0214086717420394,154.691237686126,0.0327828369324428,0.0214086717420394
0.820643369187904,0.687476565440908,8309,0.0214086717420394,0.00829919679462947,159.629843364386,0.0214086717420394,0.00829919679462947
0.83719545054797,0.688715626534523,8311,0.00829919679462947,0.0175018086506664,133.779337625537,0.00829919679462947,0.0175018086506664
0.826063342244388,0.675210461938641,8312,0.0175018086506664,0.00703585494700094,157.684693203131,0.0175018086506664,0.00703585494700094
0.83226485237406,0.678533792639431,8313,0.00703585494700094,0.0189008510213182,38.0971433977552,0.00703585494700094,0.0189008510213182
0.850883649427568,0.675280707087167,8314,0.0189008510213182,0.0115532089824043,128.108038894976,0.0189008510213182,0.0115532089824043
0.842295413197381,0.667552910748908,8315,0.0115532089824043,0.0144112848004354,56.3220944053542,0.0115532089824043,0.0144112848004354
0.828333192289318,0.671122436895851,8316,0.0144112848004354,0.0114288145262669,108.863679420098,0.0144112848004354,0.0114288145262669
0.834591945098611,0.680685167402771,8317,0.0114288145262669,0.0183166194514501,176.439515146187,0.0114288145262669,0.0183166194514501
0.825532362561307,0.664765917659802,8318,0.0183166194514501,0.0200937353235824,132.414299870309,0.0183166194514501,0.0200937353235824
0.845129063245879,0.669207485123376,8319,0.0200937353235824,0.00477048246168656,72.8488237352704,0.0200937353235824,0.00477048246168656
0.845493465308118,0.673964029462946,8320,0.00477048246168656,0.0057198602391708,89.3642686062549,0.00477048246168656,0.0057198602391708
0.839795515904539,0.674464203182669,8321,0.0057198602391708,0.00296229163502742,161.062217450701,0.0057198602391708,0.00296229163502742
0.84842136355404,0.676602262561213,8324,0.00296229163502742,0.018362273926433,138.607537529241,0.00296229163502742,0.018362273926433
0.832129585881785,0.685072863722121,8325,0.018362273926433,0.0146569895468302,129.826842463108,0.018362273926433,0.0146569895468302
0.835265845356208,0.670755349304982,8326,0.0146569895468302,0.00856399317889197,87.4064856852326,0.0146569895468302,0.00856399317889197
0.843705836633223,0.672207425891123,8327,0.00856399317889197,0.00353515896605199,121.752615364292,0.00856399317889197,0.00353515896605199
0.842382080010076,0.668929466568933,8328,0.00353515896605199,0.00871618570260449,112.254159290981,0.00353515896605199,0.00871618570260449
0.851098173503024,0.668969559267477,8329,0.00871618570260449,0.00874579365313616,116.008056754608,0.00871618570260449,0.00874579365313616
0.847227050170161,0.676811963921982,8330,0.00874579365313616,0.0120388131349473,127.425811581374,0.00874579365313616,0.0120388131349473
0.841892512598654,0.666019571666492,8331,0.0120388131349473,0.00968726238222299,163.563575644405,0.0120388131349473,0.00968726238222299
0.848466868447089,0.673134408111568,8332,0.00968726238222299,0.0159334699770862,174.337254300353,0.00968726238222299,0.0159334699770862
0.836551526600143,0.662556124026655,8333,0.0159334699770862,0.0172639667151762,135.396331075731,0.0159334699770862,0.0172639667151762
0.853791748090496,0.661650966744034,8334,0.0172639667151762,0.00778583997460352,159.08265567843,0.0172639667151762,0.00778583997460352
0.839557785843123,0.667965357861228,8336,0.00778583997460352,0.00217540792091286,65.3503323076682,0.00778583997460352,0.00217540792091286
0.83953018751934,0.670140590711958,8337,0.00217540792091286,0.019715662851671,98.4682300066946,0.00217540792091286,0.019715662851671
0.859066167695573,0.667484872309229,8338,0.019715662851671,0.0223827642889823,146.978797141063,0.019715662851671,0.0223827642889823
0.83882694258883,0.657926530178152,8339,0.0223827642889823,0.0126960477281188,126.125726705661,0.0223827642889823,0.0126960477281188
0.841215924034296,0.670395788198094,8340,0.0126960477281188,0.00629544475325618,155.172544233921,0.0126960477281188,0.00629544475325618
0.842736968707111,0.664286856397476,8341,0.00629544475325618,0.0199629615439989,86.3597114166644,0.00629544475325618,0.0199629615439989
0.862375648863958,0.667870440539678,8342,0.0199629615439989,0.00739873579507187,169.836656269586,0.0199629615439989,0.00739873579507187
0.854976948762189,0.667847458604144,8343,0.00739873579507187,0.0136610183261521,143.046702158328,0.00739873579507187,0.0136610183261521
0.865919277811272,0.659668897808438,8344,0.0136610183261521,0.0166803385705806,134.560284797622,0.0136610183261521,0.0166803385705806
0.849429300149222,0.657156064440645,8345,0.0166803385705806,0.0207173922490554,161.383841596444,0.0166803385705806,0.0207173922490554
0.867842356796132,0.666651836474498,8346,0.0207173922490554,0.0110528744188694,154.567819063766,0.0207173922490554,0.0110528744188694
0.856795233316551,0.66629533157104,8347,0.0110528744188694,0.00777921430713611,81.0247996544106,0.0110528744188694,0.00777921430713611
0.855830095758549,0.658576219916809,8348,0.00777921430713611,0.0141183763720841,106.977967491398,0.00777921430713611,0.0141183763720841
0.869740305151311,0.660991716974008,8349,0.0141183763720841,0.00166300585827577,145.657896993537,0.0141183763720841,0.00166300585827577
0.868226925541515,0.661681115727498,8350,0.00166300585827577,0.00411438470896357,132.978040028721,0.00166300585827577,0.00411438470896357
0.869531558506717,0.657779052893629,8351,0.00411438470896357,0.00889004692937204,99.6907396341847,0.00411438470896357,0.00889004692937204
0.860746074760025,0.656419564113592,8352,0.00889004692937204,0.0364366176876593,167.843675837886,0.00889004692937204,0.0364366176876593
0.894773365970773,0.669449167383669,8353,0.0364366176876593,0.011325216015635,174.851227394812,0.0364366176876593,0.011325216015635
0.874432901840842,0.659483848011859,8355,0.011325216015635,0.0059055768222816,61.6551877203629,0.011325216015635,0.0059055768222816
0.864823698026111,0.666351638956729,8357,0.0059055768222816,0.0101962964159566,173.075915210748,0.0059055768222816,0.0101962964159566
0.873773343594658,0.661466119045866,8358,0.0101962964159566,0.0168799340418182,161.483129141518,0.0101962964159566,0.0168799340418182
0.857155656766165,0.664430011372902,8359,0.0168799340418182,0.0120993792640194,148.41757445008,0.0168799340418182,0.0120993792640194
0.866190185475216,0.65638188925778,8360,0.0120993792640194,0.0119781132095113,86.7297926850703,0.0120993792640194,0.0119781132095113
0.87465487962841,0.664856802174899,8361,0.0119781132095113,0.00762418627881324,36.0087297380139,0.0119781132095113,0.00762418627881324
0.882184660994206,0.666052882856691,8362,0.00762418627881324,0.00376595687631389,129.287787985388,0.00762418627881324,0.00376595687631389
0.878388921444706,0.659547340139178,8364,0.00376595687631389,0.00227604079734821,113.896249905346,0.00376595687631389,0.00227604079734821
0.87705618764397,0.661392382774883,8365,0.00227604079734821,0.00818100318249781,165.549760396897,0.00227604079734821,0.00818100318249781
0.883349921372422,0.656165746301262,8366,0.00818100318249781,0.00442713658670969,42.8634154718626,0.00818100318249781,0.00442713658670969
0.883922309993392,0.651775767984235,8367,0.00442713658670969,0.0237097869839128,127.895604591393,0.00442713658670969,0.0237097869839128
0.863486335425834,0.663797620682411,8368,0.0237097869839128,0.0301461070578184,166.324105945335,0.0237097869839128,0.0301461070578184
0.892347146032624,0.655088924921251,8369,0.0301461070578184,0.0126199338553815,174.600589876873,0.0301461070578184,0.0126199338553815
0.880661930091297,0.659855313377804,8370,0.0126199338553815,0.00680338539809693,164.708100038027,0.0126199338553815,0.00680338539809693
0.887416060854501,0.659038141114092,8371,0.00680338539809693,0.0204287373685238,171.906976783146,0.00680338539809693,0.0204287373685238
0.866991762295388,0.658612302130045,8372,0.0204287373685238,0.00479250143841535,166.924845030338,0.0204287373685238,0.00479250143841535
0.87628103663074,0.660974856356179,8374,0.00479250143841535,0.0245262079161737,0.889848932277062,0.00479250143841535,0.0245262079161737
0.899953779597643,0.667388600595726,8375,0.0245262079161737,0.0195807494259462,179.449720916619,0.0245262079161737,0.0195807494259462
0.881104451545294,0.662086848049952,8376,0.0195807494259462,0.00782794561534417,170.883047683874,0.0195807494259462,0.00782794561534417
0.888880633265528,0.662985586282523,8377,0.00782794561534417,0.0064494673857662,146.497100137864,0.00782794561534417,0.0064494673857662
0.883946982474033,0.658831706237596,8378,0.0064494673857662,0.0142564358689081,148.243376183325,0.0064494673857662,0.0142564358689081
0.8980526882643,0.660899320283476,8379,0.0142564358689081,0.00448653299622459,173.807560380772,0.0142564358689081,0.00448653299622459
