x,y,time,in_speed,out_speed,angle,speed
0.961549758843018,0.715429243736759,7673,0.0119306016132038,0.025871824325524,74.4273064288333,0.0119306016132038
0.952339602150613,0.723559553126935,7675,0.0309956208349158,0.00858452787837214,21.7433415593556,0.00614265653196244
0.944257181912799,0.72645240673435,7676,0.00858452787837214,0.0174723723200764,46.6238596131059,0.00858452787837214
0.928679586790984,0.718538979871594,7677,0.0174723723200764,0.00808458358857608,148.316585788179,0.0174723723200764
0.932890045399251,0.725440612295068,7678,0.00808458358857608,0.0136324546766247,4.76026354492754,0.00808458358857608
0.938999573759627,0.737627387246793,7679,0.0136324546766247,0.0132992158375693,149.968540736119,0.0136324546766247
0.93978963004989,0.724351659283609,7680,0.0132992158375693,0.0161416738695585,90.6731470711182,0.0132992158375693
0.955890418219105,0.72549981242725,7681,0.0161416738695585,0.00739533718650628,143.339708916781,0.0161416738695585
0.950287057324828,0.720673493043847,7682,0.00739533718650628,0.00605838415993861,109.466080095479,0.00739533718650628
0.948088993169808,0.726319069418303,7683,0.00605838415993861,0.0188724317409594,90.3428549808051,0.00605838415993861
0.930543783944558,0.719366781085721,7684,0.0188724317409594,0.0109518524650486,156.021213361733,0.0188724317409594
0.938207113144652,0.727190875792917,7685,0.0109518524650486,0.0104616059372675,129.034526719521,0.0109518524650486
0.927791434798473,0.728170081274732,7686,0.0104616059372675,0.0075544543821122,100.632075805707,0.0104616059372675
0.928484167673115,0.720647455258785,7687,0.0075544543821122,0.015542777387815,134.919908830144,0.0075544543821122
0.938437159022165,0.732585457274738,7688,0.015542777387815,0.00367524316182654,88.8685776214282,0.015542777387815
0.94130593841299,0.730288172550257,7689,0.00367524316182654,0.00932689686947209,78.9463651671514,0.00367524316182654
0.936979963202021,0.722025186184066,7690,0.00932689686947209,0.00747166224081622,145.582743314583,0.00932689686947209
0.93609741801747,0.72944454266816,7691,0.00747166224081622,0.0157547609962151,108.74982207301,0.00747166224081622
0.921881356302945,0.722653660297166,7692,0.0157547609962151,0.0194176483984393,171.270533057468,0.0157547609962151
0.937929334928886,0.733585606663059,7693,0.0194176483984393,0.0171674269969633,169.769765232135,0.0194176483984393
0.925683206767628,0.721554276946269,7694,0.0171674269969633,0.0223267585397318,166.142721523544,0.0171674269969633
0.944893680747336,0.732931527772654,7695,0.0223267585397318,0.0141724540360414,156.760747410501,0.0223267585397318
0.936538337580245,0.72148396497685,7696,0.0141724540360414,0.0115931587236624,93.8482263599769,0.0141724540360414
0.928382042361307,0.728321403797931,7699,0.0181543024986847,0.00564837228877455,154.315978226499,0.00354770225060435
0.930710274090033,0.723175196793743,7700,0.00564837228877455,0.0226779096798898,132.863831280069,0.00564837228877455
0.909206917886381,0.730378894415669,7701,0.0226779096798898,0.00934038449893738,163.455176576376,0.0226779096798898
0.918541747066993,0.730056796981981,7702,0.00934038449893738,0.013663670701533,12.440286646906,0.00934038449893738
0.931775170015822,0.726654971869288,7703,0.013663670701533,0.0161509807924768,158.093575472233,0.013663670701533
0.918762462569835,0.736221769948275,7704,0.0161509807924768,0.0118064556782034,170.09245340067,0.0161509807924768
0.926929688982941,0.727695996763487,7705,0.0118064556782034,0.0165130648937058,138.227480946574,0.0118064556782034
0.926354249223162,0.744199032280222,7706,0.0165130648937058,0.0267787645542339,171.572137748589,0.0165130648937058
0.923354924935029,0.717588765748943,7707,0.0267787645542339,0.0180405486848987,160.406102771626,0.0267787645542339
0.919246675748385,0.73515531593595,7708,0.0180405486848987,0.00363035611010274,70.4710247690592,0.0180405486848987
0.915638704238089,0.735557841794815,7709,0.00363035611010274,0.00513435327161351,94.7334810011928,0.00363035611010274
0.915492439048882,0.730425572315125,7710,0.00513435327161351,0.00929983206095356,52.1131664536902,0.00513435327161351
0.907993061583278,0.724925916508591,7711,0.00929983206095356,0.0180599178480199,163.344805458592,0.00929983206095356
0.925006626240044,0.7309839071282,7712,0.0180599178480199,0.017007196954909,145.183001952363,0.0180599178480199
0.908595786496901,0.735448107749578,7713,0.017007196954909,0.00750802459480786,4.19017309883867,0.017007196954909
0.901226397007202,0.736884259505262,7714,0.00750802459480786,0.0107067875162095,118.538956002269,0.00750802459480786
0.904448009691932,0.726673651755141,7715,0.0107067875162095,0.0117119817337774,144.804498687036,0.0107067875162095
0.908005756340709,0.737832189065893,7716,0.0117119817337774,0.0116179248497584,152.257161280823,0.0117119817337774
0.899729646910808,0.729678527893209,7717,0.0116179248497584,0.00265358887587832,69.6336394131783,0.0116179248497584
0.897325867046986,0.730802528021533,7718,0.00265358887587832,0.00460706980826642,130.045606453184,0.00265358887587832
0.901504893828598,0.73274181329627,7719,0.00460706980826642,0.011610978849918,136.571114246924,0.00460706980826642
0.890496189514354,0.736432783246673,7720,0.011610978849918,0.00634622528056683,178.513518696464,0.011610978849918
0.896458871101631,0.734259996188433,7721,0.00634622528056683,0.0245662490863363,6.257011906667,0.00634622528056683
0.920319612777751,0.728414861387817,7722,0.0245662490863363,0.0294140247247378,163.44292632677,0.0245662490863363
0.894929292480503,0.743264658885111,7723,0.0294140247247378,0.0140109648085749,140.502756651579,0.0294140247247378
0.908760978185015,0.745498848993122,7724,0.0140109648085749,0.0234740166049557,142.257469160074,0.0140109648085749
0.892727211178539,0.72835394388543,7725,0.0234740166049557,0.0136092364136818,135.400130116247,0.0234740166049557
0.892366698012194,0.7419584044047,7726,0.0136092364136818,0.0105524716855785,124.703836137057,0.0136092364136818
0.901198053997973,0.736182436076586,7727,0.0105524716855785,0.0153208482357821,160.375837655154,0.0105524716855785
0.886304382920777,0.739775060814593,7728,0.0153208482357821,0.0065991039394229,168.357754371958,0.0153208482357821
0.892275236587406,0.736964886568216,7729,0.0065991039394229,0.00942897904559838,79.3559696356562,0.0065991039394229
0.889904862147582,0.727838717007148,7730,0.00942897904559838,0.0244658826934639,103.426301415985,0.00942897904559838
0.880513317982139,0.732829394532608,7733,0.0284242899605899,0.0077264349913662,116.369058714653,0.00354507426618024
0.886792176296825,0.737332031086885,7734,0.0077264349913662,0.0212988548139998,155.5203588375,0.0077264349913662
0.865896436766784,0.733207799536581,7735,0.0212988548139998,0.00932034491811706,141.802072776942,0.0212988548139998
0.871966445762307,0.740280551489459,7736,0.00932034491811706,0.0156308155254477,59.2937883932144,0.00932034491811706
0.887363061527293,0.737584885156997,7737,0.0156308155254477,0.00695062802565895,134.847006646046,0.0156308155254477
0.883384675072457,0.743284329969175,7738,0.00695062802565895,0.0155667889055857,106.15285975248,0.00695062802565895
0.873602769618488,0.73117486084288,7739,0.0155667889055857,0.00645535853093429,24.6283786260856,0.0155667889055857
0.867822669321358,0.728300474940115,7740,0.00645535853093429,0.0130438715694612,90.2626840795503,0.00645535853093429
0.862068215179616,0.740006406900073,7741,0.0130438715694612,0.0183002386381242,109.519011968364,0.0130438715694612
0.880244998198029,0.742128503343176,7742,0.0183002386381242,0.0292601188202047,169.187968362907,0.0183002386381242
0.852334682198076,0.733343925142986,7743,0.0292601188202047,0.00215458137701592,101.870603808071,0.0292601188202047
0.852124415817131,0.735488221987928,7744,0.00215458137701592,0.0252602764827292,45.0596574220215,0.00215458137701592
0.857326929055417,0.741808533405791,7747,0.0122279725215292,0.00997751386482292,55.7451885675537,0.00272870503298444
0.867263309719801,0.740903479697337,7748,0.00997751386482292,0.00633035829058666,39.2961332988578,0.00997751386482292
0.871778398055111,0.736466429617437,7749,0.00633035829058666,0.00599410079963984,88.2158088716284,0.00633035829058666
0.876110832938185,0.740608802413331,7750,0.00599410079963984,0.0294214552946297,149.452481067887,0.00599410079963984
0.847462946597871,0.733906516244689,7751,0.0294214552946297,0.0168160677670793,178.71940510841,0.0294214552946297
0.863918397543977,0.737370368046845,7752,0.0168160677670793,0.00804605567185587,155.473973649893,0.0168160677670793
0.856067309826464,0.739130888857999,7753,0.00804605567185587,0.00162631998908653,29.178189998034,0.00804605567185587
0.854855250329143,0.740215245110278,7754,0.00162631998908653,0.0145038949283493,64.4891424356049,0.00162631998908653
0.841472128114598,0.734624627265785,7755,0.0145038949283493,0.00170071779951182,34.8426549745008,0.0145038949283493
0.840558701808781,0.733190021599612,7756,0.00170071779951182,0.0149686417347536,166.458815507382,0.00170071779951182
0.851331042030853,0.743583140550309,7757,0.0149686417347536,0.0173237087693798,156.42741737701,0.0149686417347536
0.835093942929252,0.737544308023149,7758,0.0173237087693798,0.0243268874723265,178.203430068695,0.0173237087693798
0.858149603873526,0.745305361592989,7759,0.0243268874723265,0.0131584808859723,94.4560144694685,0.0243268874723265
0.86136598124307,0.732546030268693,7760,0.0131584808859723,0.0113481134658018,88.6340474026148,0.0131584808859723
0.850431352220524,0.729510644399976,7761,0.0113481134658018,0.00916879476316379,11.2366954111064,0.0113481134658018
0.842243885248431,0.725383637980076,7762,0.00916879476316379,0.010467536742416,129.429905060264,0.00916879476316379
0.844541369598223,0.735595929158665,7763,0.010467536742416,0.0136426888921149,100.038679027094,0.010467536742416
0.830913162504763,0.736224365014412,7764,0.0136426888921149,0.00523410042971091,179.196965809598,0.0136426888921149
0.836137814280116,0.735910006724247,7765,0.00523410042971091,0.0114238264989313,30.7555113894762,0.00523410042971091
0.846288100696761,0.741151714226365,7766,0.0114238264989313,0.00941965937758874,164.04611592459,0.0114238264989313
0.837052930428521,0.739296555767794,7767,0.00941965937758874,0.010661469110294,95.4476152954435,0.00941965937758874
0.840135503767647,0.729090446558175,7768,0.010661469110294,0.0162401018453065,146.137552777611,0.010661469110294
0.827573925473177,0.739383534466953,7769,0.0162401018453065,0.011515451412076,141.624173622875,0.0162401018453065
0.839087774902358,0.739191460142735,7770,0.011515451412076,0.0146742561202927,152.136177051438,0.011515451412076
0.826002248491369,0.732550466901415,7771,0.0146742561202927,0.00384739533495837,78.0450221133141,0.0146742561202927
0.826994986896139,0.728833354941418,7772,0.00384739533495837,0.00407309780687229,156.831676119015,0.00384739533495837
0.824480539751864,0.732037677225926,7773,0.00407309780687229,0.00352586965891078,154.276215074778,0.00407309780687229
0.825237528068851,0.728594027194408,7774,0.00352586965891078,0.0148516825166382,92.2869011673943,0.00352586965891078
0.810616488862981,0.725986789937193,7775,0.0148516825166382,0.018557691867613,149.650414018976,0.0148516825166382
0.824736205977927,0.738029277888076,7776,0.018557691867613,0.00446232175725479,91.8187450063914,0.018557691867613
0.827522688963429,0.734543904445132,7777,0.00446232175725479,0.00995809104762048,7.69930218507932,0.00446232175725479
0.832642886536227,0.726002993830437,7778,0.00995809104762048,0.0165558230230156,161.57381610558,0.00995809104762048
0.820078453323297,0.736784009274598,7779,0.0165558230230156,0.0098015298275288,113.7552583638,0.0165558230230156
0.817233013613904,0.727404592457965,7780,0.0098015298275288,0.00437947159910588,144.560976875847,0.0098015298275288
0.815838838042122,0.731556224180844,7781,0.00437947159910588,0.00757449537334479,17.3620397977077,0.00437947159910588
0.811394707361929,0.737689957355526,7782,0.00757449537334479,0.0201602718996139,154.627723594782,0.00757449537334479
0.829077719473736,0.728007620565265,7783,0.0201602718996139,0.0282407735094811,167.207569528102,0.0201602718996139
0.801918817559878,0.735749412040581,7784,0.0282407735094811,0.0285021066644968,160.635621247407,0.0282407735094811
0.830369153104951,0.737466529301323,7785,0.0285021066644968,0.0202040949770217,162.970763139237,0.0285021066644968
0.811442456520035,0.730396479073564,7786,0.0202040949770217,0.0196755115056703,146.769914012944,0.0202040949770217
0.830633046115511,0.726055163145442,7787,0.0196755115056703,0.0234467101967661,176.539166187957,0.0196755115056703
0.808118208118759,0.7325996485363,7788,0.0234467101967661,0.00802358048298403,98.278319803918,0.0234467101967661
0.811443762801448,0.739901602372046,7789,0.00802358048298403,0.0276618154500372,135.778178003161,0.00802358048298403
0.785670100965981,0.729856982439817,7790,0.0276618154500372,0.0263139657401986,162.899450864483,0.0276618154500372
0.811913684976391,0.731780284617038,7791,0.0263139657401986,0.010662486141855,160.744858560395,0.0263139657401986
0.80161758503479,0.734551374063053,7792,0.010662486141855,0.0116221464078162,21.1071960424196,0.010662486141855
0.792235479544181,0.741410702287289,7793,0.0116221464078162,0.0281959232878531,157.624881867263,0.0116221464078162
0.819618011675931,0.734687085395453,7794,0.0281959232878531,0.0212856396082163,131.784492020826,0.0281959232878531
0.802059101250016,0.722655330819102,7795,0.0212856396082163,0.0121346879295845,135.272265521755,0.0212856396082163
0.804343827644186,0.734572993192746,7796,0.0121346879295845,0.00580761213990492,108.90690711849,0.0121346879295845
0.809385518444762,0.731690335974317,7797,0.00580761213990492,0.00386730376984574,60.051152641595,0.00580761213990492
0.812724810991554,0.73364101886377,7798,0.00386730376984574,0.00384893008909322,178.878978848924,0.00386730376984574
0.809364037272801,0.731764995718371,7799,0.00384893008909322,0.0136295340928574,86.866211136438,0.00384893008909322
0.802080148066353,0.743284941795352,7800,0.0136295340928574,0.0139735822591525,128.506769625436,0.0136295340928574
0.797487311050853,0.730087712945993,7801,0.0139735822591525,0.00159468205674264,50.5072128758172,0.0139735822591525
0.798316219641158,0.728725390880175,7802,0.00159468205674264,0.000719563153714209,72.1194136144639,0.00159468205674264
0.797846033911506,0.728180692328851,7803,0.000719563153714209,0.0110955935623212,47.7419727747452,0.000719563153714209
0.786754028415193,0.727898538877729,7804,0.0110955935623212,0.00700412009523932,166.965362821575,0.0110955935623212
0.793615643959662,0.726492860952874,7805,0.00700412009523932,0.00480653286152987,33.2299120842358,0.00700412009523932
0.797025781614539,0.723105573051948,7806,0.00480653286152987,0.0206655097895481,165.62644431783,0.00480653286152987
